Ticker,Company,Price,RS_Rank,Pct_From_52W_High,MA50,MA150,MA200,52W_High,52W_Low
CCG,Cheche Group Inc. - Class A Ordinary Shares,12.11,100.0,-2.4,1.66,1.08,1.06,12.4,0.37
VYNE,VYNE Therapeutics Inc. - Common Stock,28.56,100.0,0.0,1.23,0.8,0.69,28.56,0.29
PRPL,"Purple Innovation, Inc. - Common Stock",8.22,99.8,0.0,1.07,0.8,0.8,8.22,0.29
BANL,CBL International Limited - Class B Ordinary Shares,5.03,99.8,-2.6,0.92,0.63,0.6,5.16,0.29
ERAS,"Erasca, Inc. - Common Stock",18.87,99.7,-16.0,15.36,13.21,10.59,22.47,1.39
CLYM,"Climb Bio, Inc. - Common Stock",12.79,99.6,-8.6,12.0,8.46,6.86,14.0,1.4
EVC,Entravision Communications Corporation Common Stock,11.08,99.6,-17.8,10.26,5.69,4.89,13.48,1.91
ALMS,Alumis Inc. - Common Stock,27.08,99.4,-10.6,24.56,23.82,19.51,30.3,3.88
SIF,"SIFCO Industries, Inc. Common Stock",26.15,99.4,-0.0,21.74,14.88,12.85,26.16,4.49
ATEX,Anterix Inc. - Common Stock,93.76,99.4,-13.3,82.51,50.72,43.14,108.21,17.99
ANRO,"Alto Neuroscience, Inc. Common Stock",27.87,99.3,-0.7,23.59,21.45,19.12,28.07,3.05
MAAS,Maase Inc. - Class A Ordinary Shares,17.31,99.3,-18.5,14.29,9.08,7.75,21.24,2.86
SYRE,"Spyre Therapeutics, Inc. - Common Stock",100.04,99.3,-2.6,85.45,59.08,50.78,102.7,14.82
STTK,"Shattuck Labs, Inc. - Common Stock",7.04,99.2,-10.7,6.0,5.54,4.71,7.88,0.73
ANTX,"AN2 Therapeutics, Inc. - Common Stock",4.93,99.2,-9.7,4.64,3.25,2.73,5.46,1.03
ORKA,"Oruka Therapeutics, Inc. - Common Stock",90.2,99.1,-5.2,75.34,54.14,47.64,95.17,13.05
LQDA,Liquidia Corporation - Common Stock,84.42,99.1,-5.2,71.03,48.95,43.69,89.03,17.68
