Ticker,Company,Price,RS_Rank,Pct_From_52W_High,MA50,MA150,MA200,52W_High,52W_Low
CCG,Cheche Group Inc. - Class A Ordinary Shares,13.3,100.0,-13.6,3.73,1.76,1.56,15.39,0.37
PRPL,"Purple Innovation, Inc. - Common Stock",9.03,99.9,-7.4,2.38,1.22,1.11,9.75,0.29
BANL,CBL International Limited - Class B Ordinary Shares,3.96,99.8,-23.3,1.57,0.84,0.75,5.16,0.29
QTTB,Q32 Bio Inc. - Common Stock,16.2,99.7,-24.2,13.82,8.03,6.71,21.38,1.63
ERAS,"Erasca, Inc. - Common Stock",18.27,99.7,-18.7,16.54,14.0,11.22,22.47,1.4
CLYM,"Climb Bio, Inc. - Common Stock",14.0,99.6,0.0,12.28,8.88,7.28,14.0,1.61
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",11.7,99.6,-24.3,10.76,6.82,5.59,15.45,1.39
FBRX,"Forte Biosciences, Inc.  - Common Stock",76.83,99.6,-0.2,36.24,30.84,27.69,76.98,10.18
ANTX,"AN2 Therapeutics, Inc. - Common Stock",6.08,99.5,0.0,4.77,3.48,2.89,6.08,1.03
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",23.62,99.5,-10.9,21.86,12.98,11.03,26.51,3.14
EVC,Entravision Communications Corporation Common Stock,11.41,99.5,-15.4,10.7,6.14,5.26,13.48,1.91
ATEX,Anterix Inc. - Common Stock,100.32,99.4,-7.3,88.36,54.67,46.13,108.21,17.99
SIF,"SIFCO Industries, Inc. Common Stock",28.23,99.4,0.0,22.97,15.98,13.64,28.23,5.0
MAAS,Maase Inc. - Class A Ordinary Shares,18.91,99.4,-11.0,15.54,9.8,8.36,21.24,2.86
DMRA,"Damora Therapeutics, Inc. - Ordinary Shares",29.88,99.4,-12.5,26.34,25.77,24.14,34.14,2.58
SYRE,"Spyre Therapeutics, Inc. - Common Stock",103.42,99.3,-1.4,89.93,62.69,53.98,104.94,14.82
ALMS,Alumis Inc. - Common Stock,27.8,99.3,-8.3,25.36,24.7,20.42,30.3,3.95
AEHR,Aehr Test Systems - Common Stock,99.74,99.2,-14.4,91.52,64.97,54.55,116.58,17.38
LITE,Lumentum Holdings Inc. - Common Stock,838.06,99.2,-20.4,818.22,726.08,614.41,1053.09,110.01
ORKA,"Oruka Therapeutics, Inc. - Common Stock",98.42,99.2,0.0,80.95,57.57,50.41,98.42,13.05
ANRO,"Alto Neuroscience, Inc. Common Stock",28.47,99.2,-0.6,24.56,21.91,19.99,28.63,3.06
YARW,"Yarrow Bioscience, Inc. - Common Stock",41.63,99.1,0.0,22.2,18.81,16.96,41.63,8.1
APPS,"Digital Turbine, Inc. - Common Stock",14.27,99.1,0.0,9.73,5.96,5.82,14.27,2.82
